,HNGK063,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22E-05,1.25E-05,1.49E-05,1.36E-05,1.39E-05,1.45E-05,1.23E-05,1.26E-05,1.39E-05,1.66E-05,1.92E-05,1.79E-05,1.63E-05,1.82E-05,0.000224028,0.000204822,0.000189978,0.000188129,0.000207768,0.000237804,0.000286353,0.000331955,0.000359739,0.000372331,0.000351652,0.00032254,0.000304865,0.000309428,0.000335103,0.000382035,0.000437948,0.000528056,0.000594539,0.000587723,0.000517485,0.000469688,0.000462958,0.000491608,0.000525572,0.000585355,0.000688315,0.000876011,0.001153006,0.001350464,0.001322594,0.001052588,0.00086417,0.000808314,0.000851318,0.000965021,0.001100472,0.001391734,0.001802101,0.002451513,0.003103468,0.003268492,0.002819859,0.002503037,0.002538271,0.003059309,0.003848186,0.004915041,0.005866142,0.006245577,0.006242863,0.006381201,0.006502096,0.00647801,0.006501201,0.006918152,0.007491435,0.008600687,0.009817029,0.010908259,0.011112417,0.010602874,0.010550513,0.011131305,0.012320036,0.013874774,0.015661712,0.017255352,0.018388026,0.019566938,0.021395234,0.024059657,0.026439459,0.02766666,0.027946283,0.027578285,0.026815977,0.025758827,0.024670975,0.023889145,0.023501103,0.023247212,0.02316649,0.022746536,0.021811088,0.020640205,0.019262824,0.017919956,0.016567933,0.01543497,0.014579522,0.013778485,0.013157492,0.012635616,0.012166737,0.011619418,0.011001197,0.01024403,0.009522676,0.008840108,0.008165021,0.007626077,0.00719018,0.006665301,0.006331989,0.006084712,0.005830301,0.005524367,0.005157871,0.004799576,0.004498899,0.00417246,0.003927609,0.003623494,0.003473199,0.003284896,0.003150139,0.002882183,0.002705837,0.002563166,0.002380582,0.002199356,0.002056136,0.001911559,0.001788065,0.001697957,0.001594622,0.001521842,0.001388009,0.001309655,0.001226912,0.001132992,0.001066913,0.000997339,0.000935274,0.000886292,0.000850307,0.000777065,0.000734957,0.000688055,0.000664893,0.000622149,0.000583391,0.000550352,0.000529788,0.0004882,0.000474684,0.000462785,0.000441182,0.000431767,0.000414208,0.000399941,0.000372042,0.000367594,0.00035067,0.000354598,0.000340215,0.000336461,0.00033184,0.000317804,0.000318843,0.000319363,0.000314714,0.000313992,0.00032023,0.000293602,0.000296663,0.000294179,0.000302266,0.00029828,0.000303479,0.00030036,0.000296316,0.000295854,0.000298338,0.000296085,0.000307233,0.000296201,0.000310815,0.000322367,0.000329067,0.000401096,0.000302901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGK064,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59E-05,1.89E-05,1.27E-05,2.00E-05,1.36E-05,1.43E-05,1.40E-05,1.38E-05,1.53E-05,1.61E-05,1.61E-05,1.33E-05,1.54E-05,1.98E-05,1.69E-05,1.64E-05,1.54E-05,1.93E-05,1.42E-05,1.61E-05,2.19E-05,2.13E-05,1.82E-05,2.12E-05,2.73E-05,2.18E-05,2.14E-05,2.29E-05,0.000264098,0.000225227,0.000212978,0.000211385,0.000229263,0.000264027,0.000328884,0.000383332,0.000431903,0.000432116,0.00041661,0.000379508,0.000364356,0.000348355,0.000380995,0.00042015,0.000480191,0.000586291,0.00069855,0.00068439,0.000609869,0.000543667,0.000547951,0.000548305,0.00059369,0.000658051,0.00077162,0.000988917,0.001341732,0.00156264,0.001520087,0.001198071,0.000947001,0.000868515,0.000914927,0.001003821,0.001153677,0.001429777,0.001846882,0.002510632,0.003161602,0.00331507,0.002857181,0.002414799,0.002389062,0.002821426,0.003575061,0.004643243,0.005517812,0.005923163,0.00589555,0.005953538,0.006066824,0.005970177,0.005958495,0.006261712,0.006853632,0.007758363,0.008850122,0.009839464,0.010037998,0.009516457,0.009378602,0.009731629,0.010677214,0.011983049,0.013659683,0.015143873,0.01623542,0.017218637,0.018662078,0.020612511,0.022573812,0.023586377,0.024104838,0.024165375,0.023956964,0.02335099,0.022746644,0.022148281,0.02205043,0.021964758,0.021903725,0.021663771,0.021107571,0.020126903,0.019012097,0.017956837,0.016905224,0.015964453,0.015174035,0.014474352,0.014015933,0.013484727,0.013151029,0.012631187,0.012142853,0.011472908,0.010779455,0.010122537,0.009459353,0.008897065,0.008411068,0.007965039,0.007631659,0.007394537,0.007123005,0.006844604,0.006303769,0.005914596,0.005565675,0.005223834,0.004877604,0.004583555,0.004344876,0.004137279,0.003946675,0.003748778,0.003572265,0.003358649,0.003160186,0.002926215,0.002724318,0.002549645,0.002317055,0.002196122,0.002087969,0.001977692,0.001886001,0.001764643,0.001664385,0.001574146,0.0014684,0.001368213,0.001275531,0.001216268,0.001116364,0.001052145,0.00099713,0.000940204,0.00091613,0.000855452,0.000813536,0.000772045,0.000723332,0.000691541,0.000673698,0.000626968,0.000603319,0.00058491,0.000576414,0.000551703,0.000540516,0.000516018,0.000507451,0.000482847,0.000452507,0.000454065,0.000446489,0.000440754,0.000444719,0.000445002,0.000443161,0.000441108,0.000411547,0.000411299,0.000412715,0.00041045,0.000408396,0.000409883,0.000413353,0.000404431,0.000416114,0.000403723,0.000407972,0.000408538,0.000405706,0.000402095,0.000411158,0.000415618,0.000419513,0.000431797,0.000434098,0.000433107,0.000432611,0.000437214,0.000430947,0.000449887,0.000451233,0.000459163,0.000477501,0.000500158,0.000492016,0.000511699,0.000508159,0.000547738,0.000551137,0.000575706,0.000574573,0.000584839,0.000626614,0.000652386,0.000821678,0.000655431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGK065,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77E-05,1.54E-05,1.67E-05,2.15E-05,2.19E-05,2.20E-05,2.27E-05,2.20E-05,1.90E-05,2.75E-05,2.90E-05,2.54E-05,2.65E-05,2.95E-05,3.44E-05,3.00E-05,4.23E-05,4.48E-05,0.000592381,0.000517227,0.000479212,0.000465614,0.000502606,0.000570887,0.000705184,0.000850227,0.000940732,0.000957985,0.000918947,0.000837872,0.000752995,0.000760013,0.000802634,0.000908931,0.001113446,0.001358096,0.001613749,0.001604099,0.001406127,0.001284624,0.001288426,0.001381344,0.001485447,0.001581875,0.001890749,0.00242077,0.003101682,0.003520654,0.003387308,0.002729352,0.002361809,0.002310745,0.002516393,0.002716339,0.003001673,0.003627426,0.00450335,0.005744549,0.006810768,0.006934135,0.005992087,0.005355916,0.005459105,0.006275008,0.007477022,0.009098448,0.010727476,0.011578178,0.011760541,0.011804259,0.011614512,0.011046585,0.010658902,0.010803799,0.01123074,0.011888295,0.012931339,0.013757477,0.013847435,0.01339158,0.013359377,0.013792422,0.014841571,0.01609147,0.017534479,0.018970031,0.020137649,0.021624376,0.023810511,0.026694373,0.028985927,0.029346012,0.028718321,0.027449378,0.026175647,0.024701823,0.023186475,0.022023719,0.02126239,0.020606553,0.019844712,0.018889943,0.017358585,0.015844188,0.01437168,0.012939746,0.011771946,0.010866524,0.009978209,0.009272441,0.008684081,0.008182206,0.00763548,0.006968714,0.006417858,0.005943361,0.005419153,0.004980003,0.004619296,0.00431437,0.004016096,0.003727107,0.003505814,0.003324291,0.003157316,0.002980545,0.00280297,0.002536351,0.002384399,0.002234349,0.002101588,0.001962283,0.001848567,0.001726918,0.00164884,0.001570543,0.001456826,0.001392822,0.001259914,0.001173283,0.001106903,0.001029118,0.000974873,0.000927208,0.000872524,0.000805705,0.000768786,0.000721267,0.000665487,0.000639095,0.000596401,0.000542522,0.000521979,0.000499389,0.000462763,0.000451285,0.000405959,0.000405959,0.000391411,0.000365312,0.000357271,0.000333365,0.000323642,0.000298786,0.000289647,0.00029513,0.000269177,0.000269324,0.000272394,0.000261282,0.000239789,0.000234891,0.000238254,0.000230139,0.000229992,0.000230431,0.000229408,0.000225899,0.000224363,0.000228677,0.000226776,0.000289501,0.000196802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGK066,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44E-05,1.38E-05,1.40E-05,1.35E-05,1.78E-05,2.35E-05,1.69E-05,1.94E-05,2.38E-05,0.000321505,0.000291383,0.000276945,0.000283666,0.000300532,0.000351937,0.000429669,0.000500429,0.000540446,0.000538019,0.000514681,0.000471055,0.000456741,0.000472797,0.000509454,0.000566958,0.000684395,0.000825979,0.000944785,0.000934672,0.000825108,0.00075945,0.000773515,0.00080289,0.000868921,0.00095829,0.001131614,0.00143283,0.001783834,0.002060654,0.002039868,0.001667642,0.001406816,0.001368355,0.001454675,0.001603727,0.001838041,0.002227319,0.002809836,0.003591317,0.004449814,0.004650708,0.004082505,0.003676766,0.003752381,0.004339597,0.005250651,0.006449447,0.007420371,0.007883242,0.008041069,0.008226467,0.008406138,0.00843125,0.00862284,0.009046876,0.009633718,0.010657137,0.011791894,0.012722895,0.012923695,0.012580751,0.01266595,0.013332173,0.014589906,0.016012374,0.017638443,0.018998272,0.020099702,0.021555746,0.023700541,0.026743602,0.029344796,0.030297578,0.030017491,0.029066886,0.02787867,0.026506643,0.025125716,0.024071709,0.023430162,0.023022245,0.022444955,0.021571242,0.020218384,0.018612976,0.016961889,0.015374966,0.014025094,0.012928705,0.012069804,0.011312189,0.010674905,0.010066188,0.009540584,0.008939708,0.008384979,0.007562453,0.006951868,0.006376508,0.005929414,0.00555445,0.005137788,0.00485406,0.004593732,0.004324816,0.004081727,0.003876726,0.003601026,0.003380093,0.00314024,0.002895502,0.002701205,0.002517768,0.002375562,0.002220846,0.002118035,0.002000847,0.001883721,0.001766284,0.001651087,0.001514607,0.001452932,0.00133201,0.001229696,0.001167088,0.001114375,0.001041498,0.000985611,0.000943416,0.000872718,0.000818324,0.000755094,0.000715326,0.000681284,0.000632554,0.000607535,0.000575298,0.000543558,0.000506466,0.000503479,0.000487485,0.000460661,0.000430664,0.000413799,0.000385544,0.000373471,0.000358783,0.000343287,0.000339864,0.00034142,0.00032835,0.000313725,0.000301776,0.000300158,0.000295615,0.000284039,0.000281612,0.000261573,0.000263004,0.00026736,0.000273459,0.000272277,0.000263564,0.000262724,0.000323558,0.000240413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGK067,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12E-08,0,0,0,0,0,0.000292391,0.000332035,0.00039555,0.000452112,0.000507444,0.000534835,0.000527923,0.000505875,0.000467715,0.000483107,0.00052362,0.000571596,0.00065894,0.000781306,0.00089585,0.000896677,0.000837105,0.000763053,0.000768713,0.000809036,0.000863478,0.000935897,0.001070136,0.001384384,0.001746544,0.002027848,0.001990133,0.001609189,0.001365049,0.001337023,0.001469311,0.001616058,0.001857802,0.002236944,0.002835484,0.003698665,0.00451599,0.00473327,0.004242849,0.004024531,0.004277129,0.005050952,0.0061485,0.007351644,0.008368971,0.008864776,0.009075483,0.009293822,0.009498276,0.009522677,0.009880046,0.010382296,0.01110844,0.012042853,0.01306497,0.014056094,0.014408714,0.014258512,0.014556415,0.015482708,0.01706898,0.018782346,0.020511103,0.022181285,0.023705928,0.025728921,0.028804072,0.032776981,0.035806869,0.036398223,0.035124546,0.033383302,0.031238409,0.029135662,0.027143176,0.025302927,0.024070463,0.022823074,0.021608078,0.02008617,0.018256797,0.016269039,0.014452407,0.01278708,0.011407064,0.010266501,0.009389307,0.008384998,0.007750078,0.007133559,0.006623783,0.006073854,0.005569251,0.005039038,0.004565344,0.004166317,0.003814354,0.003556858,0.003319396,0.003017529,0.002841993,0.00267536,0.0025418,0.002380637,0.00221286,0.002056192,0.001942941,0.001781694,0.001667574,0.001560874,0.001477049,0.001393903,0.001325342,0.001250548,0.001175881,0.001071916,0.001007214,0.00093259,0.000887137,0.000813615,0.000768713,0.000726144,0.000660508,0.00062697,0.000589234,0.000563031,0.000517154,0.000477552,0.000445201,0.000421287,0.000384569,0.00037435,0.000358747,0.000333985,0.000309478,0.000300489,0.000288533,0.000285777,0.000265594,0.000309733,0.000213993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGK068,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00E-08,0,0,0,0,0,0,0,0,0.000168411,0.00019455,0.000232381,0.000274889,0.000301868,0.000303487,0.000303906,0.000296412,0.000283282,0.000289817,0.000309152,0.00033814,0.000395156,0.000460686,0.000521119,0.000541804,0.000496119,0.000451213,0.000478612,0.000497228,0.000532031,0.000578465,0.000674721,0.000852545,0.001094579,0.001307115,0.001284543,0.001064961,0.00089763,0.000879944,0.000939928,0.001073715,0.001274081,0.001572202,0.002033937,0.002690732,0.003331339,0.003456733,0.003138678,0.002909354,0.003130854,0.003834862,0.004751798,0.005792268,0.006691996,0.0071951,0.007413002,0.00762401,0.007791941,0.007791791,0.008004807,0.008545082,0.009246273,0.010402185,0.011567839,0.012570388,0.012875703,0.012740507,0.012968062,0.013887306,0.015355338,0.017168644,0.018977903,0.020730446,0.022167602,0.024074376,0.026881388,0.030517504,0.033570417,0.034533667,0.03402226,0.032778666,0.031251939,0.029529283,0.02776454,0.026417315,0.025434251,0.024684827,0.023880935,0.022728021,0.021072963,0.019328484,0.017431572,0.015711224,0.014230362,0.013045973,0.011993182,0.011083981,0.010415135,0.00974473,0.008897521,0.008263568,0.007612499,0.006951837,0.006306013,0.00572509,0.005296029,0.004895597,0.004523883,0.004211553,0.003967391,0.0037601,0.003422409,0.003199741,0.00297911,0.002792713,0.002570045,0.002400975,0.002223001,0.002075665,0.00199071,0.001804793,0.001684285,0.001599361,0.001489795,0.001402922,0.001274291,0.001221441,0.001123776,0.001012622,0.000953507,0.00089829,0.000837436,0.000807879,0.000756858,0.000684254,0.000639828,0.000597321,0.000560899,0.000525436,0.000504752,0.000447376,0.000430049,0.000399353,0.000384964,0.000372194,0.00036422,0.000330826,0.000317996,0.000295213,0.000293774,0.000279625,0.000266016,0.000259121,0.00026008,0.00024659,0.0003123,0.000216913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGK069,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.78E-06,8.92E-06,9.00E-06,1.40E-05,1.40E-05,1.81E-05,2.19E-05,1.84E-05,2.03E-05,2.49E-05,0.000297428,0.000238762,0.000225156,0.000233129,0.000266705,0.000316886,0.000401887,0.00047906,0.000514684,0.000513148,0.000500786,0.000439705,0.000399838,0.000406202,0.000449068,0.000508393,0.000603854,0.000729599,0.000834131,0.000820013,0.000692439,0.000615631,0.000603488,0.000642477,0.00068249,0.000749203,0.000904355,0.001164257,0.001523424,0.001747227,0.001693132,0.001341134,0.001077355,0.001004058,0.001071247,0.001180496,0.001368858,0.001708859,0.002229249,0.002992863,0.003714708,0.003872566,0.003346909,0.002955556,0.002983646,0.003504621,0.004393431,0.005585778,0.006568769,0.007019776,0.006999623,0.007116773,0.00721911,0.007124344,0.007143911,0.007503663,0.00825272,0.009142482,0.010455672,0.011564262,0.011776799,0.011219176,0.011214714,0.011790625,0.012996723,0.0144726,0.016109918,0.017658286,0.018861459,0.020155301,0.022024103,0.024729304,0.027083859,0.028212528,0.028363729,0.027916782,0.027025192,0.026030314,0.024965615,0.024133789,0.023875093,0.023595843,0.023326175,0.022572729,0.021523866,0.02003486,0.018570687,0.017153843,0.015975761,0.014895773,0.013995844,0.013170821,0.012546265,0.011936961,0.01130264,0.010707857,0.010027232,0.009360359,0.008634381,0.008018933,0.007315521,0.006837705,0.006354183,0.005985177,0.005677252,0.005377958,0.005152912,0.00485307,0.004525943,0.004254848,0.003963272,0.003726632,0.003477921,0.003222115,0.002974246,0.002807866,0.002651837,0.0025228,0.002357408,0.002223982,0.002080389,0.001933028,0.00181895,0.001677332,0.001550928,0.001438862,0.001355398,0.001282102,0.001204489,0.001135509,0.001055995,0.001010788,0.000949817,0.000882044,0.00080487,0.0007612,0.000711458,0.000683661,0.000639771,0.000627445,0.000600343,0.000562597,0.000539701,0.000491422,0.000469404,0.000444131,0.00043378,0.000421052,0.000396693,0.000381405,0.000371493,0.000354559,0.000358143,0.00034483,0.000327786,0.000320251,0.000303719,0.000303939,0.0002926,0.00028748,0.000290552,0.000295782,0.000289455,0.000290845,0.000283676,0.000279799,0.000277019,0.000296477,0.000255586,0.000191653,0.000187776,0.000240883,0.000184558,0,0,0,0,0,0,0,0,0,0,3.66E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGK070,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71E-06,1.97E-06,1.77E-06,2.75E-06,2.20E-05,2.37E-05,2.98E-05,0.000525866,0.000462518,0.000443304,0.000471175,0.000529867,0.000597215,0.000704696,0.000833163,0.000937956,0.001000943,0.000986877,0.000904577,0.000838934,0.000857886,0.000919922,0.001008616,0.001116851,0.001265122,0.001413196,0.001403622,0.001262433,0.001159083,0.001135475,0.001157837,0.001234629,0.001337225,0.001471691,0.001802858,0.002344266,0.002729567,0.002594314,0.002151731,0.001809088,0.001800924,0.001948768,0.002199701,0.002536212,0.003030896,0.003933145,0.005036323,0.005978017,0.0061697,0.00560229,0.005347587,0.0057944,0.006826886,0.008061285,0.00933667,0.010386206,0.010878168,0.011338097,0.011454759,0.011486105,0.011397084,0.011594374,0.012359795,0.013219189,0.014448145,0.015814945,0.016950519,0.017301424,0.017129086,0.017438088,0.018266234,0.019766812,0.021494584,0.023197469,0.024610075,0.025989827,0.027702745,0.030012485,0.032781071,0.034123542,0.033176241,0.030838106,0.028429279,0.025950939,0.023566408,0.021546489,0.019797207,0.018555431,0.017276832,0.016092469,0.014887514,0.013477695,0.01221618,0.01105008,0.010020217,0.009084393,0.008361072,0.007597455,0.007068604,0.006576478,0.0061597,0.005788334,0.005423755,0.005084359,0.004648662,0.004314249,0.003981607,0.003722772,0.003500399,0.003156903,0.002982139,0.002846525,0.002652874,0.002525654,0.0024205,0.002267737,0.002144747,0.002030478,0.001907717,0.001719509,0.001611896,0.001535171,0.001417656,0.001324863,0.001256859,0.001168789,0.001096653,0.000990418,0.000913561,0.00086241,0.000778799,0.000713549,0.000671317,0.0006182,0.000555835,0.000519768,0.000489012,0.000452551,0.000426189,0.000391105,0.000345659,0.000318117,0.000300017,0.000285066,0.00026854,0.000252736,0.000232341,0.000222111,0.000215881,0.000208865,0.000245129,0.000168206,1.82E-05,2.14E-05,1.56E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGK071,#N/A,3.92E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66E-05,1.50E-05,1.47E-05,1.43E-05,1.85E-05,1.73E-05,1.92E-05,1.54E-05,1.73E-05,1.55E-05,1.84E-05,2.63E-05,2.38E-05,2.38E-05,2.63E-05,0.00034916,0.000280488,0.000247642,0.000263046,0.000290797,0.000350022,0.000437744,0.000517939,0.000541143,0.000547023,0.00051449,0.000479919,0.000460007,0.000459772,0.00048768,0.000547336,0.000658222,0.000786276,0.0009012,0.000917192,0.000793489,0.000698869,0.000681701,0.000687776,0.000738104,0.000830019,0.000979279,0.001264078,0.00165561,0.001974157,0.001907837,0.001522146,0.001209282,0.00113379,0.001196661,0.001313936,0.001514464,0.00184869,0.002342132,0.003033004,0.003747003,0.003987119,0.003444604,0.003041079,0.003043587,0.003509199,0.004357602,0.005467169,0.006509279,0.00685644,0.006890854,0.006968541,0.007065003,0.007080486,0.007124542,0.007602031,0.0082443,0.009046216,0.010157938,0.011051064,0.011250808,0.010762736,0.010609675,0.010968477,0.012031597,0.013349335,0.014762163,0.016313511,0.017398541,0.0184753,0.020099357,0.022391749,0.024301663,0.025313828,0.025583811,0.025366938,0.024792949,0.024158283,0.023469527,0.022841996,0.022762898,0.022738361,0.022638254,0.022214856,0.021311461,0.020094889,0.018726156,0.017320501,0.016240331,0.015255408,0.014499078,0.013910938,0.013312686,0.012764723,0.012296328,0.011664563,0.011032524,0.010328364,0.009543969,0.008867991,0.008323398,0.007823803,0.007366461,0.006791061,0.006500695,0.006147929,0.005895584,0.005595497,0.005241594,0.004912777,0.004580628,0.004299983,0.004018437,0.003770756,0.003555569,0.003349318,0.00314393,0.003017796,0.002775093,0.002608901,0.002450392,0.002294312,0.002140741,0.00197353,0.001883379,0.00175168,0.001630171,0.001550995,0.001494552,0.001376885,0.001285754,0.001199993,0.001127676,0.00106359,0.000992213,0.000923071,0.000868549,0.000841621,0.000806502,0.000736027,0.000696595,0.000679623,0.000643681,0.000615773,0.000567248,0.000562074,0.000533069,0.000520683,0.000470982,0.000474666,0.000446837,0.000444015,0.000434686,0.000423084,0.000402624,0.000399253,0.000371267,0.000368288,0.000361076,0.000360253,0.000361938,0.000337558,0.000353315,0.000348611,0.000334501,0.00033748,0.000331522,0.000323682,0.000326348,0.000314589,0.000329719,0.000337872,0.000330424,0.000334853,0.000338499,0.000326348,0.000329954,0.000343594,0.000352413,0.000342967,0.000444564,0.000327445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGK072,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59E-05,1.99E-05,2.08E-05,2.14E-05,2.54E-05,0.000295617,0.000234399,0.000230658,0.000229585,0.000263479,0.000297049,0.000369391,0.000433472,0.000486363,0.000498919,0.000469644,0.000435879,0.000400846,0.000412134,0.000445768,0.000508873,0.000605092,0.000738783,0.000856535,0.000872182,0.000752185,0.000668066,0.0006667,0.000699294,0.000768676,0.000848891,0.00099953,0.001300709,0.001711314,0.00199958,0.001933938,0.001548282,0.001242646,0.001183933,0.001245769,0.001389772,0.001583511,0.001989464,0.00255396,0.003410951,0.004251092,0.004457094,0.003901315,0.00338701,0.003429785,0.004055304,0.005029852,0.006389991,0.007646625,0.008231386,0.008202111,0.008312284,0.008374055,0.008155302,0.008081984,0.00847408,0.009041146,0.010009611,0.011243898,0.012410786,0.01264873,0.012090577,0.011986031,0.012522976,0.013610658,0.015083735,0.016779012,0.018388773,0.0198127,0.021302009,0.023320813,0.025993469,0.02816919,0.029004322,0.029064434,0.028524497,0.02779518,0.026677442,0.0255154,0.024615342,0.024019814,0.023409615,0.022728635,0.021975215,0.020673302,0.019198858,0.017613266,0.016183647,0.014876952,0.013869746,0.012930686,0.012149193,0.011409174,0.01078411,0.01018123,0.00961745,0.00896233,0.008306657,0.007527636,0.006984836,0.006516851,0.006051371,0.005609116,0.005237708,0.004941733,0.004699365,0.004431136,0.004165445,0.003884921,0.00363647,0.00344182,0.003120311,0.002907185,0.002745649,0.002535842,0.002403647,0.002259221,0.002154155,0.002033475,0.001893863,0.00177559,0.001665645,0.001519007,0.001414656,0.00132104,0.001246192,0.001164904,0.001104759,0.001036872,0.000978549,0.000911768,0.000855755,0.000803254,0.000751664,0.000707816,0.000662602,0.000625975,0.000590779,0.000553241,0.000524096,0.000507507,0.000476345,0.000452143,0.000432301,0.000414313,0.000384029,0.000366789,0.000360088,0.000343857,0.000334456,0.00033374,0.000312727,0.000306807,0.000294967,0.000292364,0.000279093,0.000274669,0.000261397,0.000264911,0.000268293,0.000257364,0.000258405,0.000328341,0.000234009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
